date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature
2017-01-02,13159.84,0.0,174,0,106,26,42,17,6,35.58,0.92,0.0242,15:00:00,0.79,rain,1027.98,rain,39.06
2017-01-03,12442.11,0.0,181,0,119,31,31,14,4,41.5,0.94,0.0913,17:00:00,0.77,rain,1000.08,rain,43.19
2017-01-04,12927.64,0.0,174,0,131,17,26,5,2,36.81,0.4,0.0176,00:00:00,0.0,rain,1002.55,clear-night,42.29
2017-01-05,14457.79,0.0,191,0,138,25,28,4,2,27.11,0.48,0.0,05:01:00,0.0,none,1014.61,cloudy,31.36
2017-01-06,15331.97,0.0,200,0,130,16,54,6,3,24.74,0.48,0.0019,12:00:00,0.0,snow,1022.8,partly-cloudy-night,29.42
2017-01-07,16245.74,0.0,209,0,115,22,72,4,1,12.75,0.86,0.0005,16:00:00,0.0,snow,1019.96,fog,20.76
2017-01-08,14428.09,0.0,188,0,135,13,40,8,3,12.43,0.5,0.0,05:01:00,0.0,none,1032.24,partly-cloudy-night,20.61
2017-01-09,12604.6,0.0,175,0,131,25,19,4,2,20.6,0.6,0.0,05:01:00,0.0,none,1038.82,partly-cloudy-night,20.6
2017-01-10,13227.15,0.0,179,0,134,15,30,11,3,36.32,0.82,0.0046,23:00:00,0.1,rain,1028.4,cloudy,36.32
2017-01-11,15294.74,0.0,187,0,139,18,30,3,2,45.38,0.83,0.0999,03:00:00,0.0,rain,1024.75,partly-cloudy-night,45.38
2017-01-12,15518.55,0.0,182,0,124,17,41,13,7,61.38,0.7,0.0873,00:00:00,0.0,rain,1016.83,partly-cloudy-night,61.38
2017-01-13,14839.62,0.0,201,0,131,25,45,19,5,30.67,0.46,0.0,05:01:00,0.0,none,1036.88,clear-night,35.67
2017-01-14,17289.53,0.0,222,0,155,10,57,10,4,29.35,0.9,0.0007,17:00:00,0.0,none,1029.87,cloudy,29.35
2017-01-15,15491.24,0.0,222,0,146,21,55,18,6,32.81,0.64,0.0076,12:00:00,0.0,rain,1028.75,clear-night,32.81
2017-01-16,13852.72,0.0,200,0,143,14,43,2,1,38.64,0.61,0.0003,14:00:00,0.0,none,1027.4,partly-cloudy-night,38.64
