date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month
2017-01-01,36.95,0.57,0.0,05:01AM,0.0,none,1028.88,clear-night,36.95,6,1
2017-01-02,35.59,0.93,0.0243,03:00PM,0.74,rain,1027.76,rain,39.12,0,1
2017-01-03,41.72,0.95,0.0919,05:00PM,0.7,rain,999.38,rain,43.06,1,1
2017-01-04,35.07,0.37,0.018,12:00AM,0.0,rain,1003.24,clear-night,41.16,2,1
2017-01-05,26.44,0.49,0.0,05:01AM,0.0,none,1014.93,cloudy,31.49,3,1
2017-01-06,24.24,0.49,0.0023,12:00PM,0.0,snow,1023.22,partly-cloudy-night,29.02,4,1
2017-01-07,12.77,0.87,0.0004,01:00PM,0.0,none,1020.02,fog,20.73,5,1
2017-01-08,11.49,0.51,0.0,05:01AM,0.0,none,1032.84,clear-night,20.24,6,1
2017-01-09,20.34,0.61,0.0,05:01AM,0.0,none,1038.7,partly-cloudy-night,20.34,0,1
2017-01-10,36.73,0.84,0.0046,11:00PM,0.0,rain,1027.9,cloudy,36.73,1,1
2017-01-11,45.54,0.84,0.0959,03:00AM,0.0,rain,1024.22,partly-cloudy-night,45.54,2,1
2017-01-12,60.89,0.71,0.0878,12:00AM,0.0,rain,1017.25,cloudy,60.89,3,1
2017-01-13,30.05,0.47,0.0,05:01AM,0.0,none,1037.3,partly-cloudy-night,34.97,4,1
2017-01-14,29.46,0.9,0.0005,05:00PM,0.0,none,1029.51,cloudy,29.46,5,1
2017-01-15,32.29,0.65,0.0081,12:00PM,0.0,rain,1028.81,clear-night,32.29,6,1
2017-01-16,38.87,0.61,0.0003,02:00PM,0.0,none,1027.36,partly-cloudy-night,38.87,0,1
2017-01-17,39.17,0.93,0.0615,07:00PM,1.0,rain,1017.13,rain,39.17,1,1
2017-01-18,40.5,0.87,0.022,04:00AM,0.0,rain,1016.94,cloudy,40.5,2,1
2017-01-19,41.48,0.74,0.0,05:01AM,0.0,none,1017.2,partly-cloudy-night,41.48,3,1
2017-01-20,40.87,0.9,0.0229,06:00PM,0.29,rain,1013.3,cloudy,40.87,4,1
2017-01-21,45.28,0.94,0.0018,12:00AM,0.0,rain,1009.79,cloudy,45.28,5,1
2017-01-22,44.96,0.84,0.0034,06:00PM,0.0,rain,1007.44,cloudy,47.72,6,1
2017-01-23,30.01,0.9,0.1399,08:00PM,1.0,rain,1002.66,rain,36.91,0,1
2017-01-24,32.52,0.87,0.1211,12:00AM,0.85,rain,996.18,rain,38.37,1,1
2017-01-25,42.85,0.73,0.0015,12:00AM,0.0,rain,1003.93,partly-cloudy-night,42.85,2,1
2017-01-26,39.76,0.56,0.0067,11:00AM,0.0,rain,998.7,partly-cloudy-night,43.99,3,1
2017-01-27,33.46,0.59,0.0,05:01AM,0.0,none,1003.27,cloudy,38.75,4,1
2017-01-28,33.39,0.57,0.0,05:01AM,0.0,none,1007.41,cloudy,36.65,5,1
2017-01-29,36.71,0.49,0.0,05:01AM,0.0,none,1007.08,partly-cloudy-night,36.71,6,1
2017-01-30,31.32,0.45,0.0,05:01AM,0.0,none,1013.03,clear-night,31.32,0,1
2017-01-31,30.54,0.87,0.0004,03:00PM,0.0,none,1010.17,cloudy,30.54,1,1
2017-02-01,40.94,0.67,0.005,12:00PM,0.0,rain,1016.13,cloudy,40.94,2,2
2017-02-02,32.54,0.54,0.0,05:01AM,0.0,none,1020.98,partly-cloudy-night,35.82,3,2
2017-02-03,24.2,0.45,0.0,05:01AM,0.0,none,1021.07,cloudy,30.46,4,2
2017-02-04,27.19,0.41,0.0,05:01AM,0.0,none,1026.31,clear-night,31.03,5,2
2017-02-05,36.32,0.48,0.0,05:01AM,0.0,none,1012.53,partly-cloudy-night,38.93,6,2
2017-02-06,39.25,0.73,0.0,05:01AM,0.0,none,1018.11,clear-night,39.25,0,2
2017-02-07,35.39,0.93,0.0702,12:00PM,0.0,rain,1006.73,cloudy,38.24,1,2
2017-02-08,47.33,0.58,0.0138,04:00AM,0.0,rain,1006.23,partly-cloudy-night,47.33,2,2
2017-02-09,9.57,0.54,0.0076,06:00AM,0.0,snow,1012.11,partly-cloudy-night,20.41,3,2
2017-02-10,23.59,0.57,0.0077,03:00PM,0.0,snow,1021.9,cloudy,28.88,4,2
2017-02-11,39.76,0.66,0.0121,01:00PM,0.0,rain,1016.81,partly-cloudy-night,39.76,5,2
2017-02-12,34.36,0.94,0.0195,01:00PM,0.45,rain,1005.38,rain,34.36,6,2
2017-02-13,25.05,0.59,0.0062,12:00PM,0.0,snow,1014.1,clear-night,32.16,0,2
2017-02-14,36.42,0.67,0.0054,03:00PM,0.0,rain,1008.57,clear-night,36.42,1,2
2017-02-15,32.07,0.75,0.0032,07:00PM,0.21,rain,995.81,cloudy,37.31,2,2
2017-02-16,22.95,0.54,0.0,05:01AM,0.0,none,1007.12,partly-cloudy-night,30.5,3,2
2017-02-17,37.6,0.46,0.0,05:01AM,0.0,none,1011.79,partly-cloudy-night,37.6,4,2
2017-02-18,54.5,0.49,0.0,05:01AM,0.0,none,1004.57,clear-night,54.5,5,2
2017-02-19,53.12,0.48,0.0,05:01AM,0.0,none,1012.47,clear-night,53.12,6,2
2017-02-20,40.55,0.32,0.0,05:01AM,0.0,none,1026.3,clear-night,43.33,0,2
2017-02-21,41.29,0.72,0.0,05:01AM,0.0,none,1022.55,partly-cloudy-night,41.29,1,2
2017-02-22,48.58,0.76,0.0,05:01AM,0.0,none,1012.73,partly-cloudy-night,48.58,2,2
2017-02-23,55.87,0.79,0.0,05:01AM,0.0,none,1011.26,partly-cloudy-night,55.87,3,2
2017-02-24,59.91,0.8,0.0,05:01AM,0.0,none,1011.09,clear-night,59.91,4,2
2017-02-25,50.34,0.88,0.1655,08:00PM,1.0,rain,1001.71,rain,50.34,5,2
2017-02-26,34.3,0.47,0.0,05:01AM,0.0,none,1022.66,partly-cloudy-night,37.29,6,2
2017-02-27,48.02,0.54,0.0,05:01AM,0.0,none,1029.28,partly-cloudy-night,48.02,0,2
2017-02-28,51.66,0.9,0.0,05:01AM,0.0,none,1020.37,cloudy,51.66,1,2
2017-03-01,64.96,0.61,0.08,12:00PM,0.0,rain,997.46,clear-night,64.96,2,3
2017-03-02,35.18,0.33,0.0011,02:00AM,0.0,rain,1016.66,clear-night,40.01,3,3
2017-03-03,22.71,0.55,0.0,05:01AM,0.0,none,1027.28,partly-cloudy-night,30.19,4,3
2017-03-04,12.58,0.31,0.0,05:01AM,0.0,none,1034.92,clear-night,21.85,5,3
2017-03-05,30.21,0.27,0.0,05:01AM,0.0,none,1034.09,clear-night,30.21,6,3
2017-03-06,39.35,0.55,0.0,05:01AM,0.0,none,1030.81,cloudy,39.35,0,3
2017-03-07,48.35,0.87,0.0316,11:00AM,0.0,rain,1019.38,cloudy,48.35,1,3
2017-03-08,54.3,0.35,0.0156,07:00AM,0.0,rain,1012.3,clear-night,54.3,2,3
2017-03-09,51.73,0.33,0.0,05:01AM,0.0,none,1015.2,partly-cloudy-night,51.73,3,3
2017-03-10,23.41,0.47,0.0232,04:00PM,0.0,snow,1013.02,partly-cloudy-night,30.81,4,3
2017-03-11,16.61,0.5,0.0,05:01AM,0.0,none,1023.08,partly-cloudy-night,24.74,5,3
2017-03-12,20.69,0.37,0.0,05:01AM,0.0,none,1027.45,clear-night,27.31,6,3
2017-03-13,27.24,0.53,0.0004,03:00PM,0.0,none,1027.95,partly-cloudy-night,30.87,0,3
2017-03-14,21.86,0.8,0.023,01:00PM,0.0,snow,994.4,cloudy,29.63,1,3
2017-03-15,16.72,0.56,0.0,05:01AM,0.0,none,1007.59,cloudy,25.75,2,3
2017-03-16,32.8,0.37,0.022,03:00PM,0.0,rain,1016.14,clear-night,36.76,3,3
2017-03-17,40.27,0.4,0.0086,02:00PM,0.0,rain,1022.56,clear-night,40.27,4,3
2017-03-18,30.24,0.89,0.011,06:00PM,0.78,sleet,1021.43,sleet,34.81,5,3
2017-03-19,42.53,0.39,0.0004,11:00AM,0.0,none,1020.72,clear-night,42.53,6,3
2017-03-20,47.51,0.35,0.0,05:01AM,0.0,none,1015.34,partly-cloudy-night,47.51,0,3
2017-03-21,52.58,0.45,0.0,05:01AM,0.0,none,1010.79,partly-cloudy-night,52.58,1,3
2017-03-22,20.47,0.28,0.0,05:01AM,0.0,none,1027.34,clear-night,28.75,2,3
2017-03-23,38.2,0.28,0.0,05:01AM,0.0,none,1033.34,clear-night,38.2,3,3
2017-03-24,51.48,0.57,0.0009,02:00PM,0.0,none,1019.9,partly-cloudy-night,51.48,4,3
2017-03-25,42.09,0.83,0.0027,08:00PM,0.28,rain,1026.79,cloudy,44.51,5,3
2017-03-26,37.07,0.86,0.0088,04:00AM,0.0,rain,1028.22,cloudy,39.89,6,3
2017-03-27,48.89,0.87,0.0767,10:00AM,0.0,rain,1015.43,partly-cloudy-night,48.89,0,3
2017-03-28,40.74,0.94,0.0731,12:00PM,1.0,rain,1012.8,rain,42.24,1,3
2017-03-29,50.07,0.41,0.0049,12:00AM,0.0,rain,1020.63,clear-night,50.07,2,3
2017-03-30,42.95,0.59,0.0,12:00AM,0.0,none,1020.61,cloudy,44.38,3,3
2017-03-31,33.67,0.92,0.1174,08:00PM,1.0,rain,1007.4,rain,39.57,4,3
2017-04-01,45.38,0.7,0.0241,12:00AM,0.0,rain,1015.28,cloudy,45.38,5,4
2017-04-02,56.91,0.38,0.0,05:01AM,0.0,none,1017.29,clear-night,56.91,6,4
2017-04-03,52.1,0.61,0.0009,12:00AM,0.0,none,1014.29,cloudy,52.1,0,4
2017-04-04,48.61,0.9,0.3512,04:00AM,0.0,rain,1004.04,cloudy,48.61,1,4
2017-04-05,49.4,0.78,0.0,05:01AM,0.0,none,1014.6,clear-night,49.91,2,4
2017-04-06,47.31,0.95,0.2136,05:00PM,0.0,rain,989.66,partly-cloudy-night,49.11,3,4
2017-04-07,37.91,0.62,0.0011,01:00PM,0.0,rain,1000.67,cloudy,42.83,4,4
2017-04-08,52.36,0.31,0.0,05:01AM,0.0,none,1012.33,clear-night,52.36,5,4
2017-04-09,54.55,0.47,0.0,05:01AM,0.0,none,1020.11,clear-night,54.55,6,4
2017-04-10,69.44,0.42,0.0,05:01AM,0.0,none,1018.69,clear-night,69.44,0,4
2017-04-11,69.82,0.53,0.0,05:01AM,0.0,none,1017.98,clear-night,69.82,1,4
2017-04-12,69.16,0.41,0.009,01:00PM,0.0,rain,1021.02,clear-night,69.16,2,4
2017-04-13,59.32,0.33,0.0,05:01AM,0.0,none,1026.83,partly-cloudy-night,59.32,3,4
2017-04-14,55.01,0.46,0.0,05:01AM,0.0,none,1027.68,clear-night,55.01,4,4
2017-04-15,59.25,0.76,0.0,05:01AM,0.0,none,1021.19,cloudy,59.25,5,4
2017-04-16,79.93,0.4,0.0008,06:00PM,0.0,none,1008.37,clear-night,79.93,6,4
2017-04-17,65.29,0.28,0.0,05:01AM,0.0,none,1017.67,clear-night,65.29,0,4
2017-04-18,51.19,0.62,0.0,05:01AM,0.0,none,1030.86,clear-night,51.19,1,4
2017-04-19,46.94,0.8,0.003,10:00PM,0.0,rain,1026.09,cloudy,48.42,2,4
2017-04-20,58.16,0.77,0.0333,08:00AM,0.0,rain,1017.31,cloudy,58.16,3,4
2017-04-21,51.39,0.9,0.0567,02:00AM,0.0,rain,1012.44,cloudy,51.39,4,4
2017-04-22,53.66,0.78,0.0127,04:00PM,0.0,rain,1014.56,cloudy,53.66,5,4
2017-04-23,53.43,0.66,0.0,05:01AM,0.0,none,1019.2,partly-cloudy-night,53.43,6,4
2017-04-24,54.8,0.67,0.0,05:01AM,0.0,none,1020.15,cloudy,54.8,0,4
2017-04-25,53.17,0.94,0.1495,10:00PM,1.0,rain,1012.04,rain,53.17,1,4
2017-04-26,59.91,0.91,0.0172,06:00AM,0.0,rain,1008.97,cloudy,59.91,2,4
2017-04-27,60.1,0.91,0.0014,02:00AM,0.0,rain,1011.85,cloudy,60.1,3,4
2017-04-28,76.77,0.36,0.0014,05:00AM,0.0,rain,1015.87,partly-cloudy-night,76.77,4,4
2017-04-29,78.18,0.53,0.0482,06:00AM,0.0,rain,1016.07,partly-cloudy-night,78.18,5,4
2017-04-30,53.36,0.65,0.0,05:01AM,0.0,none,1022.37,cloudy,53.36,6,4
2017-05-01,68.92,0.74,0.0,05:01AM,0.0,none,1006.51,partly-cloudy-night,68.86,0,5
2017-05-02,67.65,0.36,0.0074,07:00AM,0.0,rain,1005.05,partly-cloudy-night,67.65,1,5
2017-05-03,58.52,0.38,0.0,05:01AM,0.0,none,1017.0,clear-night,58.52,2,5
2017-05-04,53.13,0.64,0.0,05:01AM,0.0,none,1021.85,partly-cloudy-night,53.13,3,5
2017-05-05,59.07,0.94,0.3874,02:00PM,0.0,rain,1001.05,cloudy,59.04,4,5
2017-05-06,59.02,0.8,0.0238,03:00AM,0.0,rain,995.32,partly-cloudy-night,59.02,5,5
2017-05-07,48.54,0.69,0.0011,05:00PM,0.0,rain,1006.95,cloudy,49.96,6,5
2017-05-08,54.82,0.44,0.0,05:01AM,0.0,none,1012.29,partly-cloudy-night,54.82,0,5
2017-05-09,54.57,0.57,0.0,05:01AM,0.0,none,1015.09,partly-cloudy-night,54.57,1,5
2017-05-10,55.22,0.6,0.0,05:01AM,0.0,none,1016.43,partly-cloudy-night,55.22,2,5
2017-05-11,54.93,0.6,0.0,05:01AM,0.0,none,1015.62,partly-cloudy-night,54.93,3,5
2017-05-12,53.73,0.67,0.0,05:01AM,0.0,none,1017.01,partly-cloudy-night,53.73,4,5
2017-05-13,42.53,0.93,0.1323,04:00PM,1.0,rain,1008.9,rain,45.88,5,5
2017-05-14,60.33,0.6,0.0123,12:00AM,0.0,rain,1001.45,partly-cloudy-day,60.33,6,5
2017-05-15,64.89,0.47,0.0,05:01AM,0.0,none,1010.28,partly-cloudy-day,64.89,0,5
2017-05-16,73.39,0.41,0.0,05:01AM,0.0,none,1014.35,partly-cloudy-day,73.39,1,5
2017-05-17,84.17,0.5,0.0,05:01AM,0.0,none,1012.83,clear-day,83.22,2,5
2017-05-18,86.54,0.48,0.0,05:01AM,0.0,none,1010.35,clear-day,85.49,3,5
2017-05-19,85.17,0.46,0.0004,05:00PM,0.0,none,1011.43,partly-cloudy-day,84.77,4,5
2017-05-20,59.22,0.59,0.0015,08:00AM,0.0,rain,1026.16,partly-cloudy-day,59.22,5,5
2017-05-21,58.49,0.52,0.0,05:01AM,0.0,none,1025.46,partly-cloudy-day,58.49,6,5
2017-05-22,60.35,0.95,0.0779,04:00PM,0.26,rain,1014.75,cloudy,60.15,0,5
2017-05-23,64.19,0.64,0.0,05:01AM,0.0,none,1010.11,partly-cloudy-day,64.19,1,5
2017-05-24,62.27,0.68,0.0091,07:00AM,0.0,rain,1008.92,partly-cloudy-day,62.27,2,5
2017-05-25,58.07,0.95,0.0742,12:00AM,0.42,rain,999.74,rain,58.07,3,5
2017-05-26,70.62,0.61,0.0952,01:00AM,0.0,rain,1005.6,partly-cloudy-day,70.62,4,5
2017-05-27,67.49,0.71,0.0,05:01AM,0.0,none,1011.87,cloudy,67.49,5,5
2017-05-28,63.03,0.67,0.0002,12:00AM,0.0,none,1013.93,partly-cloudy-day,63.03,6,5
2017-05-29,56.9,0.87,0.0262,06:00AM,0.0,rain,1018.2,cloudy,56.9,0,5
2017-05-30,57.94,0.9,0.0033,03:00PM,0.0,rain,1019.84,cloudy,57.94,1,5
2017-05-31,69.79,0.74,0.0083,07:00AM,0.0,rain,1013.06,clear-day,69.67,2,5
2017-06-01,74.15,0.4,0.0004,12:00AM,0.0,none,1012.11,clear-day,74.15,3,6
2017-06-02,70.46,0.37,0.0,05:01AM,0.0,none,1012.81,clear-day,70.46,4,6
2017-06-03,71.21,0.36,0.0062,09:00AM,0.0,rain,1014.31,clear-day,71.21,5,6
2017-06-04,62.28,0.82,0.0082,04:00PM,0.0,rain,1011.74,cloudy,62.28,6,6
2017-06-05,62.72,0.91,0.022,04:00AM,0.0,rain,1007.21,cloudy,62.48,0,6
2017-06-06,55.04,0.86,0.0138,09:00AM,0.0,rain,1011.57,cloudy,55.04,1,6
2017-06-07,64.98,0.64,0.0,05:01AM,0.0,none,1016.05,clear-day,64.98,2,6
2017-06-08,61.72,0.58,0.0,05:01AM,0.0,none,1011.24,partly-cloudy-day,61.72,3,6
2017-06-09,77.85,0.4,0.0,05:01AM,0.0,none,1008.72,partly-cloudy-day,77.85,4,6
2017-06-10,81.0,0.5,0.0,05:01AM,0.0,none,1015.02,partly-cloudy-day,80.26,5,6
2017-06-11,87.89,0.46,0.0,05:01AM,0.0,none,1015.46,clear-day,86.87,6,6
2017-06-12,89.33,0.45,0.0,05:01AM,0.0,none,1013.37,clear-day,87.91,0,6
2017-06-13,91.88,0.49,0.0,05:01AM,0.0,none,1010.01,partly-cloudy-day,88.79,1,6
2017-06-14,73.8,0.49,0.0162,08:00AM,0.0,rain,1015.21,clear-day,73.8,2,6
2017-06-15,67.95,0.63,0.0,05:01AM,0.0,none,1016.7,partly-cloudy-day,67.95,3,6
2017-06-16,66.59,0.91,0.0128,07:00PM,0.11,rain,1013.68,cloudy,66.01,4,6
2017-06-17,71.64,0.92,0.1281,02:00PM,0.23,rain,1013.2,cloudy,70.55,5,6
2017-06-18,83.78,0.76,0.0,05:01AM,0.0,none,1008.79,partly-cloudy-day,80.02,6,6
2017-06-19,71.78,0.93,0.1986,07:00PM,1.0,rain,1010.87,rain,70.63,0,6
2017-06-20,80.55,0.43,0.0097,02:00AM,0.0,rain,1013.56,partly-cloudy-day,80.53,1,6
2017-06-21,77.79,0.56,0.0006,06:00PM,0.0,none,1011.64,partly-cloudy-day,77.69,2,6
2017-06-22,81.85,0.61,0.0,05:01AM,0.0,none,1012.55,partly-cloudy-day,79.93,3,6
2017-06-23,83.86,0.79,0.0055,09:00PM,0.34,rain,1003.61,rain,79.87,4,6
2017-06-24,82.15,0.45,0.32,08:00AM,0.0,rain,1009.86,partly-cloudy-day,82.02,5,6
2017-06-25,77.35,0.56,0.0002,03:00PM,0.0,none,1013.36,partly-cloudy-day,77.31,6,6
2017-06-26,74.33,0.49,0.0,05:01AM,0.0,none,1015.01,clear-day,74.33,0,6
2017-06-27,72.0,0.51,0.0404,06:00AM,0.0,rain,1014.19,partly-cloudy-day,72.0,1,6
2017-06-28,75.06,0.47,0.0,05:01AM,0.0,none,1018.69,partly-cloudy-day,75.06,2,6
2017-06-29,77.57,0.67,0.0,05:01AM,0.0,none,1017.06,partly-cloudy-day,77.02,3,6
2017-06-30,85.59,0.64,0.0003,11:00PM,0.0,none,1013.47,partly-cloudy-day,82.21,4,6
2017-07-01,74.07,0.89,0.0566,08:00PM,0.89,rain,1012.18,rain,72.88,5,7
2017-07-02,85.65,0.55,0.0,05:01AM,0.0,none,1014.02,partly-cloudy-day,83.62,6,7
2017-07-03,83.6,0.57,0.0027,12:00AM,0.0,rain,1014.79,partly-cloudy-day,81.73,0,7
2017-07-04,80.99,0.5,0.0027,12:00AM,0.0,rain,1018.06,partly-cloudy-day,80.25,1,7
2017-07-05,75.4,0.54,0.0,05:01AM,0.0,none,1022.03,clear-day,75.4,2,7
2017-07-06,73.42,0.67,0.0,05:01AM,0.0,none,1016.3,partly-cloudy-day,73.23,3,7
2017-07-07,78.05,0.75,0.337,12:00PM,0.0,rain,1006.74,partly-cloudy-day,77.13,4,7
2017-07-08,78.37,0.62,0.0133,12:00AM,0.0,rain,1008.59,partly-cloudy-day,77.96,5,7
2017-07-09,77.21,0.52,0.0,05:01AM,0.0,none,1016.48,clear-day,77.21,6,7
2017-07-10,79.93,0.66,0.0,05:01AM,0.0,none,1014.67,partly-cloudy-day,79.2,0,7
2017-07-11,86.79,0.71,0.0132,05:00AM,0.0,rain,1013.8,partly-cloudy-day,82.09,1,7
2017-07-12,89.47,0.67,0.003,10:00PM,0.0,rain,1014.26,cloudy,84.04,2,7
2017-07-13,77.73,0.84,0.012,07:00PM,0.37,rain,1015.74,rain,76.43,3,7
2017-07-14,70.0,0.94,0.0722,10:00AM,0.0,rain,1015.78,cloudy,68.97,4,7
2017-07-15,79.65,0.6,0.0027,02:00AM,0.0,rain,1012.04,partly-cloudy-day,79.21,5,7
2017-07-16,79.95,0.66,0.0,05:01AM,0.0,none,1014.36,clear-day,79.22,6,7
2017-07-17,78.65,0.78,0.0018,09:00PM,0.03,rain,1018.16,partly-cloudy-day,77.54,0,7
2017-07-18,85.59,0.72,0.0,05:01AM,0.0,none,1017.34,partly-cloudy-day,81.33,1,7
2017-07-19,90.9,0.58,0.0,05:01AM,0.0,none,1014.42,partly-cloudy-day,86.19,2,7
2017-07-20,91.74,0.6,0.0072,09:00PM,0.0,rain,1011.79,partly-cloudy-day,86.25,3,7
2017-07-21,90.39,0.56,0.0,05:01AM,0.0,none,1010.7,clear-day,86.33,4,7
