date,sales,covers,outside,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month,closed,ppa
2017-01-02,12814.84,173.0,0.0,35.58,0.92,0.0242,03:00PM,0.79,rain,1027.98,rain,39.06,0,1,0,74.07421965317918
2017-01-03,12442.11,184.0,0.0,41.5,0.94,0.0913,05:00PM,0.77,rain,1000.08,rain,43.19,1,1,0,67.62016304347826
2017-01-04,11877.64,176.0,0.0,36.81,0.4,0.0176,12:00AM,0.0,rain,1002.55,clear-night,42.29,2,1,0,67.4865909090909
2017-01-05,14057.79,190.0,0.0,27.11,0.48,0.0,05:01AM,0.0,none,1014.61,cloudy,31.36,3,1,0,73.98836842105264
2017-01-06,14531.97,194.0,0.0,24.74,0.48,0.0019,12:00PM,0.0,snow,1022.8,partly-cloudy-night,29.42,4,1,0,74.9070618556701
2017-01-07,16751.239999999998,213.0,0.0,12.75,0.86,0.0005,04:00PM,0.0,snow,1019.96,fog,20.76,5,1,0,78.64431924882628
2017-01-08,13628.09,189.0,0.0,12.43,0.5,0.0,05:01AM,0.0,none,1032.24,partly-cloudy-night,20.61,6,1,0,72.10629629629629
2017-01-09,12604.6,174.0,0.0,20.6,0.6,0.0,05:01AM,0.0,none,1038.82,partly-cloudy-night,20.6,0,1,0,72.44022988505748
2017-01-10,13227.15,176.0,0.0,36.32,0.82,0.0046,11:00PM,0.0,rain,1028.4,cloudy,36.32,1,1,0,75.15426136363637
2017-01-11,14294.739999999998,203.0,0.0,45.38,0.83,0.0999,03:00AM,0.0,rain,1024.75,partly-cloudy-night,45.38,2,1,0,70.41743842364531
2017-01-12,15468.55,182.0,0.0,61.38,0.7,0.0873,12:00AM,0.0,rain,1016.83,partly-cloudy-night,61.38,3,1,0,84.99203296703297
2017-01-13,14839.62,208.0,0.0,30.67,0.46,0.0,05:01AM,0.0,none,1036.88,clear-night,35.67,4,1,0,71.34432692307692
2017-01-14,17289.53,225.0,0.0,29.35,0.9,0.0007,05:00PM,0.0,none,1029.87,cloudy,29.35,5,1,0,76.84235555555556
2017-01-15,14541.24,229.0,0.0,32.81,0.64,0.0076,12:00PM,0.0,rain,1028.75,clear-night,32.81,6,1,0,63.49886462882096
2017-01-16,13852.72,204.0,0.0,38.64,0.61,0.0003,02:00PM,0.0,none,1027.4,partly-cloudy-night,38.64,0,1,0,67.90549019607843
2017-01-17,11401.96,138.0,0.0,39.16,0.92,0.0614,07:00PM,1.0,rain,1017.45,rain,39.16,1,1,0,82.62289855072463
